SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
101622,5003959,Active,currency 1,-1013,0,10.0,,,0,189000.0,165000.0,8000.0,0.0,Consumer credit,-1002,
101622,5003960,Closed,currency 1,-2705,0,-814.0,-814.0,,0,397000.0,0.0,47000.0,0.0,Consumer credit,-2002,
101622,5003961,Active,currency 1,-397,0,1057.0,,,0,1319000.0,586000.0,50000.0,0.0,Loan for business development,-212,
101622,5003962,Active,currency 1,-1494,0,-285.0,,2250.0,0,191000.0,35000.0,61000.0,0.0,Consumer credit,-1578,
101623,5003963,Active,currency 1,-703,0,176.0,,4433.0,0,127000.0,120000.0,3000.0,0.0,Car loan,-47,
101623,5003964,Closed,currency 1,-1256,0,-690.0,-690.0,,0,304000.0,0.0,86000.0,0.0,Consumer credit,-2227,
101623,5003965,Closed,currency 1,-1001,0,212.0,212.0,,0,49000.0,0.0,15000.0,0.0,Mortgage,-1215,
101624,5003966,Closed,currency 1,-39,0,556.0,556.0,,0,150000.0,0.0,7000.0,0.0,Consumer credit,-496,
101624,5003967,Active,currency 1,-593,0,966.0,,8216.0,0,343000.0,168000.0,137000.0,0.0,Credit card,-819,
101624,5003968,Closed,currency 1,-828,0,-363.0,-363.0,,0,71000.0,0.0,11000.0,0.0,Consumer credit,-320,
101624,5003969,Closed,currency 1,-2022,0,133.0,133.0,,0,505000.0,0.0,70000.0,0.0,Consumer credit,-2345,13000.0
101625,5003970,Active,currency 1,-1561,0,492.0,,,0,11000.0,1000.0,1000.0,0.0,Consumer credit,-1088,800.0
101625,5003971,Active,currency 1,-1257,0,786.0,,,0,1252000.0,894000.0,153000.0,0.0,Consumer credit,-1836,
101625,5003972,Closed,currency 1,-203,0,1660.0,1660.0,185.0,0,318000.0,0.0,45000.0,0.0,Consumer credit,-922,
101626,5003973,Closed,currency 1,-223,0,622.0,622.0,,0,14000.0,0.0,1000.0,0.0,Consumer credit,-646,
101626,5003974,Closed,currency 1,-2242,0,-1111.0,-1111.0,,0,368000.0,0.0,123000.0,0.0,Credit card,-1118,
101626,5003975,Closed,currency 1,-2320,0,-137.0,-137.0,2915.0,0,106000.0,0.0,2000.0,0.0,Consumer credit,-57,
101626,5003976,Closed,currency 1,-1686,0,-341.0,-341.0,5039.0,0,230000.0,0.0,5000.0,0.0,Consumer credit,-858,6300.0
101626,5003977,Active,currency 1,-290,0,1575.0,,,0,146000.0,110000.0,2000.0,0.0,Credit card,-568,
101626,5003978,Closed,currency 1,-1403,0,-250.0,-250.0,6976.0,0,1913000.0,0.0,564000.0,0.0,Consumer credit,-1423,
101627,5003979,Active,currency 1,-1612,0,-1104.0,,279.0,0,53000.0,8000.0,13000.0,0.0,Consumer credit,-788,
101628,5003980,Closed,currency 1,-2111,0,-1646.0,-1646.0,,0,249000.0,0.0,48000.0,0.0,Consumer credit,-50,
101628,5003981,Active,currency 1,-2276,0,-1644.0,,,0,212000.0,100000.0,14000.0,0.0,Consumer credit,-1780,
101628,5003982,Closed,currency 1,-1228,0,-570.0,-570.0,,0,125000.0,0.0,45000.0,0.0,Credit card,-959,
101628,5003983,Closed,currency 1,-853,0,547.0,547.0,,0,196000.0,0.0,2000.0,0.0,Credit card,-2418,4800.0
101629,5003984,Closed,currency 1,-1663,105,-379.0,-379.0,,0,303000.0,0.0,11000.0,15150.0,Consumer credit,-1318,
101629,5003985,Closed,currency 1,-623,0,658.0,658.0,1549.0,0,1737000.0,0.0,222000.0,0.0,Credit card,-1645,
101629,5003986,Closed,currency 1,-884,0,281.0,281.0,2700.0,0,19000.0,0.0,1000.0,0.0,Consumer credit,-985,
101630,5003987,Closed,currency 1,-967,0,-330.0,-330.0,,0,142000.0,0.0,29000.0,0.0,Credit card,-486,
101630,5003988,Closed,currency 1,-977,0,1153.0,1153.0,1598.0,0,658000.0,0.0,263000.0,0.0,Consumer credit,-155,
101630,5003989,Closed,currency 1,-2308,0,-769.0,-769.0,,0,475000.0,0.0,30000.0,0.0,Credit card,-1103,
101630,5003990,Active,currency 1,-311,0,-9.0,,,0,65000.0,39000.0,6000.0,0.0,Consumer credit,-541,2400.0
101630,5003991,Closed,currency 1,-2216,0,-1547.0,-1547.0,7560.0,0,262000.0,0.0,12000.0,0.0,Consumer credit,-21,
101630,5003992,Closed,currency 1,-195,0,1695.0,1695.0,,0,182000.0,0.0,9000.0,0.0,Credit card,-2088,
101631,5003993,Closed,currency 1,-1680,0,-1086.0,-1086.0,,0,115000.0,0.0,24000.0,0.0,Credit card,-2182,3600.0
101631,5003994,Active,currency 1,-202,0,1273.0,,7272.0,0,106000.0,55000.0,36000.0,0.0,Consumer credit,-1335,
101632,5003995,Closed,currency 1,-725,0,-266.0,-266.0,,0,300000.0,0.0,46000.0,0.0,Consumer credit,-2185,
101632,5003996,Closed,currency 1,-1590,0,-324.0,-324.0,,0,275000.0,0.0,48000.0,0.0,Consumer credit,-1780,
101632,5003997,Active,currency 1,-707,0,1448.0,,,0,375000.0,230000.0,73000.0,0.0,Consumer credit,-2217,8300.0
101633,5003998,Closed,currency 1,-250,0,64.0,64.0,,0,115000.0,0.0,24000.0,0.0,Credit card,-346,
101633,5003999,Closed,currency 1,-1176,0,-52.0,-52.0,,0,533000.0,0.0,175000.0,0.0,Consumer credit,-174,20300.0
101633,5004000,Closed,currency 1,-2081,0,-899.0,-899.0,7051.0,0,38000.0,0.0,11000.0,0.0,Credit card,-2103,
101633,5004001,Closed,currency 1,-1172,0,-988.0,-988.0,,0,272000.0,0.0,83000.0,0.0,Consumer credit,-373,5500.0
101633,5004002,Closed,currency 1,-722,0,1337.0,1337.0,,0,289000.0,0.0,78000.0,0.0,Consumer credit,-221,
101635,5004003,Closed,currency 1,-2116,0,-1187.0,-1187.0,,0,96000.0,0.0,28000.0,0.0,Consumer credit,-2484,
101635,5004004,Closed,currency 1,-828,0,652.0,652.0,,0,732000.0,0.0,249000.0,0.0,Credit card,-411,
101636,5004005,Closed,currency 1,-2828,0,-1551.0,-1551.0,,0,54000.0,0.0,6000.0,0.0,Consumer credit,-657,1400.0
101636,5004006,Closed,currency 1,-1227,0,461.0,461.0,,0,44000.0,0.0,13000.0,0.0,Credit card,-1333,
101637,5004007,Closed,currency 1,-1417,0,769.0,769.0,,0,1227000.0,0.0,369000.0,0.0,Credit card,-1630,
101637,5004008,Active,currency 1,-2459,0,-1132.0,,2495.0,0,25000.0,22000.0,10000.0,0.0,Consumer credit,-540,1100.0
101637,5004009,Closed,currency 1,-1340,0,247.0,247.0,,0,656000.0,0.0,39000.0,0.0,Consumer credit,-1237,29000.0
101640,5004010,Closed,currency 1,-2063,0,-137.0,-137.0,,0,432000.0,0.0,45000.0,0.0,Credit card,-2321,
101641,5004011,Closed,currency 1,-489,0,1013.0,1013.0,,0,99000.0,0.0,5000.0,0.0,Consumer credit,-2434,2000.0
101641,5004012,Active,currency 1,-534,0,1209.0,,923.0,1,357000.0,185000.0,23000.0,0.0,Consumer credit,-2159,
101641,5004013,Active,currency 1,-527,0,985.0,,,0,358000.0,20000.0,29000.0,0.0,Credit card,-1820,
101642,5004014,Closed,currency 1,-2514,0,-2040.0,-2040.0,,0,412000.0,0.0,82000.0,0.0,Consumer credit,-1980,
101643,5004015,Closed,currency 1,-2589,0,-2244.0,-2244.0,,0,118000.0,0.0,14000.0,0.0,Consumer credit,-327,
101644,5004016,Active,currency 1,-2324,0,-1887.0,,,0,182000.0,168000.0,30000.0,0.0,Consumer credit,-2210,
101644,5004017,Active,currency 1,-2315,0,-769.0,,,0,76000.0,19000.0,7000.0,0.0,Consumer credit,-1235,
101645,5004018,Closed,currency 1,-206,0,1584.0,1584.0,,0,15000.0,0.0,2000.0,0.0,Consumer credit,-2415,
101645,5004019,Closed,currency 1,-2214,0,-2025.0,-2025.0,17586.0,0,441000.0,0.0,171000.0,0.0,Credit card,-250,8400.0
101645,5004020,Closed,currency 1,-249,0,1644.0,1644.0,,0,149000.0,0.0,16000.0,0.0,Consumer credit,-185,3700.0
101645,5004021,Active,currency 1,-2116,150,-1559.0,,3923.0,0,157000.0,111000.0,2000.0,7850.0,Credit card,-1472,
101645,5004022,Active,currency 1,-2335,0,-795.0,,,0,214000.0,57000.0,23000.0,0.0,Credit card,-1491,3600.0
101647,5004023,Closed,currency 1,-1155,0,335.0,335.0,,0,282000.0,0.0,19000.0,0.0,Credit card,-807,
101647,5004024,Closed,currency 1,-387,0,387.0,387.0,,0,5871000.0,0.0,2030000.0,0.0,Consumer credit,-957,
101648,5004025,Closed,currency 1,-555,0,1115.0,1115.0,,0,1233000.0,0.0,195000.0,0.0,Consumer credit,-558,
101648,5004026,Active,currency 1,-646,0,589.0,,,0,164000.0,122000.0,19000.0,0.0,Credit card,-2449,3400.0
101648,5004027,Active,currency 1,-347,0,-84.0,,1871.0,0,77000.0,41000.0,9000.0,0.0,Consumer credit,-2221,1400.0
101648,5004028,Active,currency 1,-807,0,-215.0,,7870.0,0,210000.0,139000.0,4000.0,0.0,Consumer credit,-1389,
101648,5004029,Closed,currency 1,-1310,0,331.0,331.0,4958.0,0,73000.0,0.0,7000.0,0.0,Consumer credit,-2265,
101649,5004030,Closed,currency 1,-23,0,1843.0,1843.0,,0,387000.0,0.0,123000.0,0.0,Consumer credit,-510,
101650,5004031,Active,currency 1,-1768,0,-39.0,,,0,360000.0,187000.0,90000.0,0.0,Consumer credit,-1193,
101650,5004032,Active,currency 1,-34,0,2014.0,,,0,25000.0,15000.0,3000.0,0.0,Consumer credit,-37,
101650,5004033,Active,currency 1,-888,0,-8.0,,,0,149000.0,56000.0,32000.0,0.0,Mortgage,-120,
101650,5004034,Closed,currency 1,-2607,0,-1082.0,-1082.0,,0,356000.0,0.0,82000.0,0.0,Consumer credit,-1424,
101650,5004035,Active,currency 1,-665,0,-113.0,,,0,320000.0,183000.0,8000.0,0.0,Consumer credit,-558,
101652,5004036,Closed,currency 1,-2151,0,-1449.0,-1449.0,,0,129000.0,0.0,50000.0,0.0,Credit card,-1355,
101652,5004037,Closed,currency 1,-1181,0,-729.0,-729.0,,0,313000.0,0.0,119000.0,0.0,Credit card,-2136,
101652,5004038,Closed,currency 1,-1902,0,-1157.0,-1157.0,,0,68000.0,0.0,20000.0,0.0,Consumer credit,-228,1300.0
101652,5004039,Active,currency 1,-1250,0,-189.0,,,0,653000.0,364000.0,223000.0,0.0,Consumer credit,-1174,
101653,5004040,Closed,currency 1,-1611,0,-425.0,-425.0,12653.0,0,534000.0,0.0,153000.0,0.0,Another type of loan,-1651,
101653,5004041,Active,currency 1,-1661,0,-1002.0,,,0,673000.0,629000.0,44000.0,0.0,Consumer credit,-982,14200.0
101653,5004042,Closed,currency 1,-844,0,-69.0,-69.0,4749.0,0,123000.0,0.0,36000.0,0.0,Consumer credit,-192,9400.0
101653,5004043,Closed,currency 1,-575,0,912.0,912.0,1402.0,0,26000.0,0.0,7000.0,0.0,Credit card,-2195,
101654,5004044,Active,currency 1,-585,0,485.0,,,0,30000.0,11000.0,9000.0,0.0,Consumer credit,-148,
101654,5004045,Closed,currency 1,-2093,0,-533.0,-533.0,,0,33000.0,0.0,10000.0,0.0,Consumer credit,-882,
101654,5004046,Active,currency 1,-2090,0,-803.0,,,0,445000.0,203000.0,171000.0,0.0,Consumer credit,-2330,14500.0
101655,5004047,Closed,currency 1,-2333,0,-1147.0,-1147.0,,0,26000.0,0.0,2000.0,0.0,Consumer credit,-1360,
101655,5004048,Active,currency 1,-509,0,407.0,,,0,539000.0,53000.0,51000.0,0.0,Consumer credit,-835,
101655,5004049,Active,currency 1,-1906,0,-858.0,,2457.0,0,1326000.0,1182000.0,515000.0,0.0,Consumer credit,-1468,
101655,5004050,Closed,currency 1,-2607,0,-446.0,-446.0,1984.0,0,257000.0,0.0,41000.0,0.0,Consumer credit,-429,
101656,5004051,Closed,currency 1,-1266,0,-502.0,-502.0,,0,32000.0,0.0,10000.0,0.0,Consumer credit,-471,
101656,5004052,Closed,currency 1,-243,0,999.0,999.0,,0,94000.0,0.0,34000.0,0.0,Car loan,-809,
101657,5004053,Closed,currency 1,-2884,0,-1255.0,-1255.0,,0,41000.0,0.0,14000.0,0.0,Consumer credit,-1562,
101658,5004054,Closed,currency 1,-2659,0,-2146.0,-2146.0,5228.0,0,561000.0,0.0,26000.0,0.0,Consumer credit,-1797,13400.0
101659,5004055,Closed,currency 1,-2577,0,-2057.0,-2057.0,,0,304000.0,0.0,33000.0,0.0,Consumer credit,-2027,
101659,5004056,Closed,currency 1,-1839,0,-140.0,-140.0,,0,166000.0,0.0,11000.0,0.0,Consumer credit,-881,
101659,5004057,Active,currency 1,-776,0,892.0,,,0,364000.0,121000.0,54000.0,0.0,Consumer credit,-887,
101659,5004058,Closed,currency 1,-1077,0,-739.0,-739.0,7287.0,0,367000.0,0.0,75000.0,0.0,Consumer credit,-1512,10100.0
101660,5004059,Active,currency 1,-2514,0,-1346.0,,,0,208000.0,21000.0,61000.0,0.0,Credit card,-2317,
101660,5004060,Active,currency 1,-736,0,763.0,,,0,614000.0,406000.0,187000.0,0.0,Consumer credit,-1690,
101660,5004061,Active,currency 1,-274,0,1574.0,,14993.0,0,244000.0,124000.0,63000.0,0.0,Consumer credit,-621,
101660,5004062,Active,currency 1,-1873,0,-1482.0,,,0,1490000.0,551000.0,122000.0,0.0,Consumer credit,-2116,
101661,5004063,Active,currency 1,-325,0,320.0,,10321.0,0,185000.0,74000.0,1000.0,0.0,Credit card,-1771,3500.0
101661,5004064,Closed,currency 1,-1169,0,338.0,338.0,344.0,0,358000.0,0.0,62000.0,0.0,Mortgage,-106,
101661,5004065,Closed,currency 1,-1649,0,-1413.0,-1413.0,,1,46000.0,0.0,17000.0,0.0,Consumer credit,-2491,
101661,5004066,Closed,currency 1,-664,0,1311.0,1311.0,,0,66000.0,0.0,7000.0,0.0,Consumer credit,-848,2200.0
101661,5004067,Closed,currency 1,-1977,0,-252.0,-252.0,32270.0,0,489000.0,0.0,149000.0,0.0,Credit card,-257,
101662,5004068,Closed,currency 1,-297,0,781.0,781.0,,0,85000.0,0.0,32000.0,0.0,Consumer credit,-478,
101662,5004069,Active,currency 1,-2713,0,-1368.0,,,0,716000.0,49000.0,264000.0,0.0,Car loan,-1277,
101663,5004070,Active,currency 1,-2428,0,-744.0,,6515.0,0,94000.0,36000.0,10000.0,0.0,Consumer credit,-2178,
101663,5004071,Closed,currency 1,-1884,0,-1605.0,-1605.0,14060.0,0,53000.0,0.0,14000.0,0.0,Consumer credit,-425,
101663,5004072,Closed,currency 1,-1456,0,360.0,360.0,1252.0,0,105000.0,0.0,32000.0,0.0,Consumer credit,-402,
101663,5004073,Closed,currency 1,-2589,0,-1531.0,-1531.0,16650.0,0,69000.0,0.0,12000.0,0.0,Consumer credit,-466,
101664,5004074,Active,currency 1,-1370,0,-135.0,,4704.0,0,231000.0,201000.0,27000.0,0.0,Consumer credit,-721,9300.0
101664,5004075,Closed,currency 1,-2319,0,-428.0,-428.0,289.0,0,294000.0,0.0,15000.0,0.0,Car loan,-2229,8600.0
101664,5004076,Closed,currency 1,-2656,0,-2415.0,-2415.0,,0,38000.0,0.0,6000.0,0.0,Credit card,-923,700.0
101664,5004077,Active,currency 1,-1755,0,-1172.0,,,0,259000.0,168000.0,1000.0,0.0,Credit card,-1262,
101665,5004078,Closed,currency 1,-1352,0,-694.0,-694.0,,0,272000.0,0.0,94000.0,0.0,Credit card,-1229,
101667,5004079,Closed,currency 1,-501,0,1664.0,1664.0,,0,62000.0,0.0,1000.0,0.0,Consumer credit,-1845,
101667,5004080,Closed,currency 1,-2512,0,-855.0,-855.0,,0,271000.0,0.0,20000.0,0.0,Consumer credit,-2155,
101667,5004081,Closed,currency 1,-651,0,204.0,204.0,,0,63000.0,0.0,21000.0,0.0,Consumer credit,-2189,1400.0
101668,5004082,Active,currency 1,-6,0,697.0,,,0,69000.0,61000.0,6000.0,0.0,Mortgage,-1603,
101669,5004083,Active,currency 1,-2822,0,-2189.0,,4433.0,0,257000.0,172000.0,67000.0,0.0,Credit card,-1312,5700.0
101669,5004084,Closed,currency 1,-2897,0,-1063.0,-1063.0,8754.0,0,384000.0,0.0,149000.0,0.0,Microloan,-2459,6500.0
101669,5004085,Closed,currency 1,-587,0,340.0,340.0,,0,52000.0,0.0,1000.0,0.0,Consumer credit,-2429,
101669,5004086,Closed,currency 1,-1804,0,40.0,40.0,4632.0,0,47000.0,0.0,13000.0,0.0,Credit card,-369,
101670,5004087,Active,currency 1,-133,0,205.0,,,0,437000.0,261000.0,4000.0,0.0,Credit card,-791,
101670,5004088,Closed,currency 1,-343,0,-158.0,-158.0,,0,312000.0,0.0,40000.0,0.0,Credit card,-1074,
101670,5004089,Active,currency 1,-391,0,1483.0,,7278.0,0,135000.0,19000.0,45000.0,0.0,Consumer credit,-390,
101671,5004090,Closed,currency 1,-938,0,323.0,323.0,,0,784000.0,0.0,213000.0,0.0,Consumer credit,-273,
101672,5004091,Closed,currency 1,-443,0,-39.0,-39.0,804.0,0,236000.0,0.0,26000.0,0.0,Consumer credit,-601,4600.0
101673,5004092,Active,currency 1,-2024,0,-1638.0,,,0,208000.0,177000.0,45000.0,0.0,Credit card,-635,7400.0
101673,5004093,Active,currency 1,-1141,0,66.0,,2098.0,0,73000.0,22000.0,15000.0,0.0,Consumer credit,-2252,
101677,5004094,Closed,currency 1,-2234,0,-1643.0,-1643.0,,0,24000.0,0.0,1000.0,0.0,Consumer credit,-700,
101677,5004095,Active,currency 1,-1932,0,-1606.0,,,0,24000.0,20000.0,7000.0,0.0,Consumer credit,-754,
101677,5004096,Closed,currency 1,-1681,0,-1257.0,-1257.0,,0,752000.0,0.0,243000.0,0.0,Credit card,-1242,
101678,5004097,Closed,currency 1,-2109,0,-1735.0,-1735.0,,0,276000.0,0.0,8000.0,0.0,Consumer credit,-1675,6100.0
101678,5004098,Closed,currency 1,-2317,125,-620.0,-620.0,,0,26000.0,0.0,2000.0,1300.0,Another type of loan,-1676,
101678,5004099,Active,currency 1,-1363,0,-244.0,,,0,481000.0,285000.0,51000.0,0.0,Consumer credit,-772,
101678,5004100,Active,currency 1,-1035,0,3.0,,1841.0,0,561000.0,486000.0,101000.0,0.0,Car loan,-424,
101679,5004101,Closed,currency 1,-2561,0,-868.0,-868.0,16059.0,0,750000.0,0.0,29000.0,0.0,Consumer credit,-2168,
101679,5004102,Closed,currency 1,-1042,0,-607.0,-607.0,1918.0,0,80000.0,0.0,11000.0,0.0,Consumer credit,-2445,
101679,5004103,Closed,currency 1,-2461,0,-2105.0,-2105.0,,0,511000.0,0.0,19000.0,0.0,Consumer credit,-928,
101679,5004104,Closed,currency 1,-1632,0,0.0,0.0,,1,216000.0,0.0,54000.0,0.0,Consumer credit,-1242,
101680,5004105,Closed,currency 1,-2756,0,-1736.0,-1736.0,148.0,0,210000.0,0.0,2000.0,0.0,Consumer credit,-921,
101680,5004106,Active,currency 1,-2455,0,-335.0,,858.0,0,86000.0,57000.0,22000.0,0.0,Consumer credit,-2345,2800.0
101680,5004107,Active,currency 1,-2653,0,-1314.0,,,0,107000.0,93000.0,12000.0,0.0,Consumer credit,-1693,1800.0
101681,5004108,Active,currency 1,-1583,0,337.0,,1626.0,0,53000.0,48000.0,4000.0,0.0,Credit card,-492,
101681,5004109,Active,currency 1,-392,0,553.0,,180.0,0,68000.0,11000.0,21000.0,0.0,Consumer credit,-348,
101681,5004110,Active,currency 1,-1471,0,122.0,,,0,1284000.0,248000.0,166000.0,0.0,Microloan,-446,
101681,5004111,Active,currency 1,-141,0,408.0,,,0,273000.0,191000.0,85000.0,0.0,Consumer credit,-600,9300.0
101681,5004112,Closed,currency 1,-1225,0,-715.0,-715.0,,0,73000.0,0.0,9000.0,0.0,Credit card,-1809,1500.0
101681,5004113,Active,currency 1,-1379,0,-315.0,,,0,166000.0,67000.0,64000.0,0.0,Consumer credit,-2356,
101681,5004114,Closed,currency 1,-2507,0,-1879.0,-1879.0,,0,454000.0,0.0,25000.0,0.0,Credit card,-577,16800.0
101682,5004115,Closed,currency 1,-2155,0,-181.0,-181.0,,0,514000.0,0.0,141000.0,0.0,Car loan,-65,21700.0
101683,5004116,Closed,currency 1,-421,0,1374.0,1374.0,,0,220000.0,0.0,49000.0,0.0,Microloan,-93,
101683,5004117,Closed,currency 1,-1897,0,-1127.0,-1127.0,,0,132000.0,0.0,48000.0,0.0,Credit card,-324,
101683,5004118,Closed,currency 1,-2889,0,-2390.0,-2390.0,,0,433000.0,0.0,166000.0,0.0,Consumer credit,-2072,
101683,5004119,Closed,currency 1,-1155,0,605.0,605.0,,0,216000.0,0.0,14000.0,0.0,Consumer credit,-687,17400.0
101684,5004120,Active,currency 1,-2066,0,-1412.0,,,0,565000.0,234000.0,172000.0,0.0,Credit card,-1689,
101684,5004121,Closed,currency 1,-1388,101,-504.0,-504.0,66253.0,0,138000.0,0.0,2000.0,6900.0,Consumer credit,-1364,
101684,5004122,Active,currency 1,-1696,0,-838.0,,,0,128000.0,75000.0,44000.0,0.0,Consumer credit,-2338,
101684,5004123,Active,currency 1,-733,0,-467.0,,,0,1546000.0,1406000.0,435000.0,0.0,Consumer credit,-1026,29300.0
101684,5004124,Closed,currency 1,-1990,0,-530.0,-530.0,24197.0,0,554000.0,0.0,208000.0,0.0,Credit card,-741,
101685,5004125,Closed,currency 1,-555,0,904.0,904.0,911.0,0,473000.0,0.0,178000.0,0.0,Consumer credit,-1785,
101685,5004126,Closed,currency 1,-512,0,1465.0,1465.0,,0,89000.0,0.0,6000.0,0.0,Consumer credit,-955,1800.0
101686,5004127,Closed,currency 1,-1672,0,442.0,442.0,,0,288000.0,0.0,57000.0,0.0,Credit card,-172,
101686,5004128,Closed,currency 1,-1919,0,-909.0,-909.0,,0,226000.0,0.0,44000.0,0.0,Consumer credit,-1003,6700.0
101686,5004129,Closed,currency 1,-1863,0,-34.0,-34.0,,0,89000.0,0.0,10000.0,0.0,Consumer credit,-2416,
101686,5004130,Closed,currency 1,-1970,0,-620.0,-620.0,1341.0,0,144000.0,0.0,12000.0,0.0,Consumer credit,-1323,
101686,5004131,Closed,currency 1,-411,0,969.0,969.0,,0,367000.0,0.0,35000.0,0.0,Credit card,-102,
101686,5004132,Closed,currency 1,-38,0,254.0,254.0,,0,38000.0,0.0,10000.0,0.0,Consumer credit,-1469,
101686,5004133,Closed,currency 1,-1295,0,-665.0,-665.0,,0,193000.0,0.0,39000.0,0.0,Consumer credit,-691,
101687,5004134,Closed,currency 1,-2419,0,-727.0,-727.0,,0,90000.0,0.0,2000.0,0.0,Credit card,-487,
101687,5004135,Closed,currency 1,-2050,0,-696.0,-696.0,,0,456000.0,0.0,124000.0,0.0,Consumer credit,-1061,10900.0
101688,5004136,Active,currency 1,-1728,0,-667.0,,393.0,0,588000.0,252000.0,41000.0,0.0,Consumer credit,-654,
101688,5004137,Closed,currency 1,-373,0,-120.0,-120.0,,0,574000.0,0.0,49000.0,0.0,Consumer credit,-1675,
101688,5004138,Closed,currency 1,-1201,0,-986.0,-986.0,,0,153000.0,0.0,56000.0,0.0,Credit card,-442,
101688,5004139,Closed,currency 1,-1022,0,386.0,386.0,,0,344000.0,0.0,129000.0,0.0,Consumer credit,-2272,6200.0
101688,5004140,Closed,currency 1,-1139,0,-515.0,-515.0,5302.0,0,473000.0,0.0,119000.0,0.0,Consumer credit,-1975,13800.0
101689,5004141,Closed,currency 1,-1025,0,-467.0,-467.0,,0,577000.0,0.0,15000.0,0.0,Mortgage,-864,
101689,5004142,Active,currency 1,-662,0,667.0,,564.0,0,59000.0,19000.0,21000.0,0.0,Consumer credit,-2099,
101689,5004143,Closed,currency 1,-722,0,896.0,896.0,1364.0,0,85000.0,0.0,19000.0,0.0,Consumer credit,-846,
101690,5004144,Closed,currency 1,-849,0,-232.0,-232.0,,0,187000.0,0.0,23000.0,0.0,Mortgage,-1438,
101690,5004145,Closed,currency 1,-414,0,-95.0,-95.0,,0,544000.0,0.0,110000.0,0.0,Consumer credit,-591,
101690,5004146,Active,currency 1,-2217,0,-538.0,,,0,101000.0,23000.0,8000.0,0.0,Credit card,-611,
101691,5004147,Closed,currency 1,-2730,0,-893.0,-893.0,,0,243000.0,0.0,69000.0,0.0,Car loan,-989,
101691,5004148,Closed,currency 1,-964,0,-247.0,-247.0,1528.0,0,369000.0,0.0,90000.0,0.0,Credit card,-2254,
101692,5004149,Closed,currency 1,-252,0,1109.0,1109.0,,0,28000.0,0.0,2000.0,0.0,Credit card,-1557,
101692,5004150,Closed,currency 1,-1712,0,-758.0,-758.0,,0,563000.0,0.0,201000.0,0.0,Credit card,-1372,19600.0
101692,5004151,Active,currency 1,-763,0,-134.0,,5322.0,0,211000.0,108000.0,10000.0,0.0,Credit card,-2238,7900.0
101692,5004152,Active,currency 1,-685,0,-207.0,,12646.0,0,174000.0,146000.0,50000.0,0.0,Credit card,-2466,
101692,5004153,Closed,currency 1,-75,0,1213.0,1213.0,9593.0,0,887000.0,0.0,189000.0,0.0,Consumer credit,-105,
101694,5004154,Active,currency 1,-1337,0,-758.0,,21797.0,0,83000.0,8000.0,9000.0,0.0,Consumer credit,-855,
101694,5004155,Closed,currency 1,-1379,0,439.0,439.0,,0,24000.0,0.0,0.0,0.0,Credit card,-544,
101694,5004156,Closed,currency 1,-839,0,775.0,775.0,,0,1070000.0,0.0,343000.0,0.0,Consumer credit,-1075,
101696,5004157,Closed,currency 1,-1277,0,-1017.0,-1017.0,16139.0,0,1104000.0,0.0,420000.0,0.0,Consumer credit,-345,52100.0
101696,5004158,Active,currency 1,-1435,0,-536.0,,,0,355000.0,219000.0,30000.0,0.0,Consumer credit,-2213,
101696,5004159,Active,currency 1,-1096,0,288.0,,,0,232000.0,152000.0,84000.0,0.0,Consumer credit,-978,
101696,5004160,Closed,currency 1,-207,0,30.0,30.0,,0,121000.0,0.0,24000.0,0.0,Consumer credit,-1175,4200.0
101696,5004161,Closed,currency 1,-1004,0,635.0,635.0,,0,83000.0,0.0,14000.0,0.0,Consumer credit,-742,
101697,5004162,Active,currency 1,-298,0,993.0,,,0,2236000.0,1038000.0,14000.0,0.0,Consumer credit,-956,
101697,5004163,Closed,currency 1,-2048,0,-1156.0,-1156.0,,0,92000.0,0.0,23000.0,0.0,Consumer credit,-40,
101697,5004164,Active,currency 1,-2342,0,-1994.0,,,0,78000.0,40000.0,21000.0,0.0,Consumer credit,-1497,
101698,5004165,Active,currency 1,-1659,0,-658.0,,,0,317000.0,168000.0,29000.0,0.0,Mortgage,-1785,12300.0
101698,5004166,Active,currency 1,-335,0,682.0,,5015.0,0,123000.0,43000.0,3000.0,0.0,Consumer credit,-2405,
101698,5004167,Closed,currency 1,-484,0,-211.0,-211.0,,0,638000.0,0.0,190000.0,0.0,Consumer credit,-119,15400.0
101698,5004168,Active,currency 1,-2630,0,-1978.0,,7725.0,0,306000.0,165000.0,34000.0,0.0,Consumer credit,-1186,
101699,5004169,Active,currency 1,-1445,0,748.0,,,0,143000.0,54000.0,20000.0,0.0,Mortgage,-949,
101701,5004170,Active,currency 1,-287,0,792.0,,,0,905000.0,106000.0,121000.0,0.0,Credit card,-639,
101701,5004171,Closed,currency 1,-2083,0,-484.0,-484.0,,0,1189000.0,0.0,81000.0,0.0,Credit card,-1863,
