SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101728,Cash loans,F,Y,Y,2,171000.0,603000.0,544500.0,30500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.055884,-13847,-7272,-2091.0,-1831,21.0,1,1,0,1,1,0,,4.0,2,2,FRIDAY,15,0,0,0,0,0,0,Other,0.162126,0.197314,,0.3572,0.3844,0.3991,0.2691,0.2053,0.2323,0.2702,0.2933,0.2525,0.223,0.2326,0.2738,0.2803,0.3096,0.2664,0.3654,0.3537,0.3869,0.1951,0.1971,0.2009,0.2971,0.3119,0.2786,0.3459,0.3562,0.3459,0.2622,0.2304,0.2708,0.2251,0.1839,0.214,0.4933,0.4814,0.4621,0.2863,0.287,0.2706,0.2701,0.2666,0.2412,,block of flats,,,,2.0,0.0,2.0,0.0,-461.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101729,Cash loans,M,N,N,0,76500.0,175500.0,148500.0,6000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.023141,-13405,-1967,-3767.0,-2728,,1,1,0,1,0,0,,2.0,3,3,MONDAY,16,0,0,0,0,0,0,Government,,0.48677,0.648434,0.1683,0.1815,0.1537,0.1214,0.1089,0.1531,0.1269,0.1289,0.1217,0.1034,0.0815,0.1023,0.0772,0.0727,0.063,0.1114,0.1227,0.1265,0.1256,0.1118,0.1344,0.1421,0.1756,0.1383,0.1083,0.0977,0.1217,0.1415,0.1037,0.1235,0.0978,0.086,0.1059,0.1375,0.1493,0.1521,0.0669,0.1219,0.0562,0.1341,0.1625,0.1502,reg oper account,block of flats,0.0681,,No,2.0,0.0,2.0,0.0,-3588.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101730,Cash loans,F,N,Y,0,261000.0,1966500.0,1809000.0,196500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.006633,-14088,-3234,-6583.0,-162,,1,1,0,1,0,0,Managers,2.0,1,1,SATURDAY,11,0,0,0,0,0,0,XNA,,0.525192,,0.4625,0.4794,0.4543,0.5166,0.5002,0.5266,0.3177,0.3099,0.2839,0.5434,0.5186,0.5012,0.4379,0.3919,0.3937,0.346,0.3181,0.3605,0.3158,0.3132,0.3027,0.5785,0.5896,0.5866,0.377,0.3922,0.3978,0.5703,0.5809,0.5784,0.4551,0.4027,0.4249,0.2593,0.2785,0.2486,0.5033,0.5034,0.4891,0.2863,0.2683,0.3018,,block of flats,,,No,2.0,1.0,2.0,0.0,-3874.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
101731,Revolving loans,F,Y,Y,0,162000.0,517500.0,441000.0,16000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.017814,-8098,-1524,-296.0,-4453,,1,1,0,1,0,0,,2.0,2,2,MONDAY,13,0,0,1,0,0,0,Military,,0.471347,0.403202,0.2049,0.1574,0.1798,0.2994,0.29,0.3206,0.2769,0.2683,0.2846,0.1816,0.1928,0.2068,0.2865,0.2198,0.2398,0.2303,0.2473,0.212,0.276,0.2684,0.2658,0.2988,0.3172,0.2682,0.2272,0.2268,0.2199,0.2129,0.2331,0.2339,0.3859,0.3801,0.3768,0.3603,0.3661,0.3087,0.2911,0.2815,0.3078,0.3481,0.3459,0.3215,not specified,,,Block,,0.0,0.0,0.0,0.0,-2500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
101732,Cash loans,F,Y,Y,0,310500.0,2655000.0,2070000.0,106000.0,Family,State servant,Secondary / secondary special,Married,Rented apartment,0.051542,-11193,-990,-261.0,-5460,23.0,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,1,0,Self-employed,,0.277863,,0.2064,0.2196,0.2477,0.2632,0.2661,0.2621,0.344,0.3516,0.356,0.3009,0.3654,0.3552,0.2571,0.1866,0.2115,0.3512,0.3355,0.3797,0.298,0.3203,0.3115,0.2143,0.2162,0.2127,0.3487,0.3455,0.3257,0.3114,0.2615,0.3088,0.3372,0.3328,0.3386,0.4155,0.3493,0.3795,0.3635,0.3713,0.3231,0.2547,0.2676,0.2513,,block of flats,0.2211,Panel,No,1.0,0.0,1.0,0.0,-1244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.0,,
101733,Cash loans,F,N,Y,0,180000.0,706500.0,562500.0,43500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.011248,-21741,-1105,-8764.0,-5270,,1,1,0,1,0,0,Laborers,2.0,2,1,FRIDAY,10,0,0,0,1,0,0,Government,,0.34947,0.7634,0.0859,0.0918,0.1302,0.1199,0.1354,0.1291,0.1733,0.135,0.1724,0.108,0.1387,0.1372,0.0864,0.0886,0.0207,0.1575,0.1668,0.1596,0.179,0.1708,0.1504,0.1612,0.1466,0.1273,0.2017,0.1745,0.1535,0.1202,0.108,0.059,0.1247,0.1156,0.1473,0.1064,0.0954,0.1006,0.162,0.1429,0.111,0.0712,0.0948,0.0994,org spec account,block of flats,0.1804,,,0.0,0.0,0.0,0.0,-3183.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
101734,Cash loans,F,N,Y,2,81000.0,450000.0,418500.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.017925,-20890,-5306,-6835.0,-1851,,1,1,0,1,0,1,Cooking staff,4.0,2,2,THURSDAY,13,0,0,0,0,0,0,Self-employed,0.550871,0.479132,0.711311,0.6511,0.5612,0.6159,0.4233,0.4383,0.415,0.3602,0.3969,0.4058,0.6861,0.6827,0.7053,0.5284,0.5263,0.5124,0.6272,0.6061,0.6113,0.679,0.6729,0.6751,0.5472,0.6067,0.5886,0.7317,0.7775,0.767,0.6766,0.6802,0.6647,0.6795,0.683,0.7174,0.6625,0.7318,0.718,0.5922,0.5485,0.5401,0.4922,0.4991,0.4712,,,0.3353,Panel,,1.0,0.0,1.0,1.0,-4000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,2.0
101735,Cash loans,M,N,Y,1,189000.0,1003500.0,801000.0,32000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.008048,-8358,-1784,-1556.0,-533,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Industry: type 9,,0.580025,0.264231,0.4153,0.4599,0.4078,0.5424,0.5494,0.5347,0.5379,0.5118,0.5208,0.626,0.6614,0.6861,0.7541,0.696,0.752,0.7748,0.8179,0.7935,0.7092,0.6894,0.7084,0.6197,0.6296,0.6411,0.3567,0.4159,0.3707,0.5962,0.5781,0.5904,0.6394,0.6384,0.6448,0.7478,0.7192,0.771,0.7027,0.6756,0.7241,0.6059,0.6206,0.6564,reg oper account,block of flats,,Panel,No,0.0,0.0,0.0,0.0,-383.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101736,Cash loans,M,Y,Y,2,211500.0,522000.0,468000.0,17500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00888,-21624,-406,-9926.0,-569,,1,1,0,1,0,0,Security staff,4.0,3,3,TUESDAY,10,0,0,0,0,0,0,Self-employed,,0.506424,0.680602,0.2755,0.309,0.3106,0.3231,0.2888,0.3078,0.2764,0.2804,0.2758,0.1984,0.2225,0.1958,0.2426,0.2566,0.2624,0.1798,0.193,0.1753,0.1685,0.1232,0.1189,0.3157,0.2935,0.3269,0.2827,0.2694,0.2777,0.2997,0.3002,0.3096,0.1621,0.1848,0.167,0.2702,0.3141,0.316,0.2906,0.2484,0.2648,0.3189,0.2951,0.2954,reg oper account,block of flats,0.1948,Panel,,1.0,0.0,1.0,0.0,-3836.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101737,Cash loans,F,Y,Y,0,108000.0,517500.0,490500.0,17500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.011148,-18951,-516,-3398.0,-2280,,1,1,0,1,0,0,High skill tech staff,1.0,2,2,TUESDAY,11,0,0,1,0,0,1,Business Entity Type 2,0.799892,0.359498,0.385723,0.347,0.3337,0.3391,0.5807,0.5689,0.6154,0.3902,0.3818,0.3859,0.509,0.4831,0.4712,0.379,0.3945,0.3792,0.6527,0.6129,0.5959,0.4478,0.5227,0.5132,0.3327,0.311,0.3611,0.5858,0.5851,0.6319,0.5714,0.5724,0.5464,0.5608,0.6171,0.5783,0.4198,0.4701,0.4382,0.5865,0.5765,0.5817,0.4311,0.3637,0.3711,,,0.3869,,No,1.0,1.0,1.0,0.0,-2257.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101738,Cash loans,F,Y,Y,0,67500.0,760500.0,706500.0,33000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008737,-7709,-546,-601.0,-15,,1,1,1,1,0,0,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,Self-employed,,0.335527,0.392473,0.5691,0.5971,0.5905,0.3289,0.3535,0.3467,0.4203,0.3711,0.4002,0.3391,0.3068,0.3339,0.4604,0.4122,0.412,0.3557,0.4218,0.365,0.4238,0.3948,0.4174,0.2665,0.3032,0.2917,0.5166,0.5456,0.5035,0.5768,0.6413,0.6403,0.2798,0.2775,0.3067,0.3775,0.3545,0.3601,0.3691,0.3127,0.3265,0.5169,0.4945,0.5009,,block of flats,0.7033,"Stone, brick",No,2.0,0.0,2.0,0.0,-3328.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4.0
101739,Cash loans,F,Y,N,0,157500.0,706500.0,607500.0,24000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.012746,-24871,365243,-14875.0,-1073,,1,0,0,1,1,0,Managers,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,Construction,,0.48306,0.386343,0.7887,0.8147,0.8032,0.4219,0.4594,0.4403,0.7532,0.6964,0.7261,0.4594,0.4917,0.4634,0.8236,0.8085,0.8452,0.4916,0.4614,0.4925,0.568,0.5237,0.5246,0.3851,0.3885,0.3629,0.5713,0.5638,0.5673,0.5039,0.5943,0.5399,0.4374,0.4216,0.4505,0.4724,0.4245,0.4522,0.4774,0.4335,0.4409,0.5649,0.5161,0.5307,,block of flats,,,No,0.0,0.0,0.0,0.0,-3380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
101740,Cash loans,F,N,Y,2,85500.0,549000.0,450000.0,20000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.054941,-21350,-319,-3365.0,-3669,,1,1,0,1,0,0,,4.0,3,3,TUESDAY,5,0,0,0,0,0,0,Business Entity Type 2,,0.380119,,0.3959,0.3773,0.3963,0.1783,0.1946,0.1591,0.2729,0.2701,0.2867,0.2288,0.1921,0.2012,0.3695,0.3989,0.3594,0.1492,0.2101,0.1791,0.2235,0.1662,0.2148,0.2183,0.2087,0.1849,0.2036,0.2402,0.177,0.3305,0.3464,0.3087,0.2663,0.2714,0.2473,0.2041,0.2169,0.2336,0.3355,0.345,0.3849,0.3109,0.356,0.3598,reg oper account,,,,No,1.0,0.0,1.0,0.0,-2149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,1.0,2.0
101741,Cash loans,M,N,Y,0,274500.0,1566000.0,1512000.0,91000.0,Family,Pensioner,Higher education,Married,House / apartment,0.018286,-24935,365243,-46.0,-251,,1,0,0,1,1,0,Security staff,1.0,2,2,MONDAY,9,0,0,0,0,1,0,Trade: type 7,0.648775,0.218636,0.578029,0.4123,0.3569,0.3808,0.5769,0.5339,0.5514,0.3994,0.3405,0.3627,0.6558,0.7087,0.6692,0.8308,0.8265,0.8225,0.6947,0.7183,0.7102,0.6763,0.6667,0.6423,0.5611,0.5639,0.5618,0.4428,0.4535,0.4114,0.7975,0.779,0.7781,0.6692,0.621,0.6976,0.8362,0.7912,0.8358,0.6358,0.6277,0.6453,0.745,0.7474,0.7264,reg oper account,block of flats,0.8567,,,1.0,0.0,1.0,0.0,-2296.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,2.0,1.0
101742,Cash loans,F,N,N,0,117000.0,540000.0,481500.0,21000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030434,-18900,-2681,-6405.0,-3725,,1,1,0,1,1,0,Accountants,2.0,3,3,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.405361,0.339275,,0.1749,0.1814,0.1654,0.2002,0.1662,0.1851,0.1905,0.2115,0.1924,0.0812,0.0953,0.1143,0.2049,0.183,0.2304,0.1306,0.2105,0.1575,0.1958,0.2133,0.2152,0.1088,0.0938,0.1074,0.2087,0.2216,0.1887,0.2047,0.1962,0.1878,0.0919,0.1185,0.1153,0.1495,0.1795,0.1448,0.2521,0.2167,0.2406,0.112,0.1275,0.1103,,,0.1258,Panel,,0.0,0.0,0.0,0.0,-3485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101743,Cash loans,M,Y,N,0,378000.0,1633500.0,1408500.0,64000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.036793,-12407,-2085,-35.0,-5206,34.0,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,12,0,0,0,0,1,0,Self-employed,0.719368,0.809457,,0.5852,0.5521,0.5841,0.4911,0.4837,0.4571,0.6039,0.6016,0.5785,0.4428,0.4463,0.4591,0.5495,0.5241,0.5096,0.6593,0.6117,0.6403,0.5264,0.4883,0.4813,0.4468,0.4423,0.4174,0.4519,0.4495,0.4634,0.4285,0.4061,0.4925,0.6157,0.5785,0.5932,0.5051,0.5051,0.4748,0.3981,0.4201,0.3753,0.3819,0.3393,0.3611,org spec account,block of flats,,Wooden,,1.0,0.0,1.0,0.0,-1281.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101744,Revolving loans,F,N,Y,1,45000.0,238500.0,229500.0,7000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.009405,-20216,365243,-12467.0,-5969,,1,0,0,1,0,0,,3.0,2,2,WEDNESDAY,14,0,0,1,0,0,0,Self-employed,,0.372308,0.529138,0.5271,0.5227,0.4911,0.2909,0.314,0.2966,0.4678,0.4717,0.4448,0.39,0.3942,0.437,0.3437,0.3424,0.3577,0.2823,0.2408,0.2877,0.2746,0.2785,0.2662,0.2552,0.2618,0.2822,0.3979,0.367,0.3828,0.4765,0.4298,0.4702,0.51,0.4907,0.4766,0.2484,0.2584,0.2477,0.3308,0.342,0.3585,0.3406,0.3736,0.3133,reg oper account,,,,No,0.0,0.0,0.0,0.0,-3581.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0
101745,Cash loans,F,N,N,1,157500.0,936000.0,769500.0,40500.0,Family,Working,Higher education,Widow,House / apartment,0.011167,-18091,-5909,-950.0,-5830,,1,1,0,1,1,0,Laborers,3.0,3,3,SATURDAY,13,0,0,0,1,0,0,XNA,,0.452489,0.356373,0.219,0.2249,0.1982,0.236,0.2349,0.1948,0.2586,0.2215,0.2344,0.2802,0.3066,0.2817,0.2122,0.1978,0.1567,0.1924,0.1694,0.1752,0.1747,0.1332,0.1512,0.26,0.2452,0.2984,0.1818,0.1997,0.1386,0.1546,0.1509,0.1341,0.2703,0.2769,0.2905,0.2053,0.1915,0.2081,0.2205,0.2312,0.2295,0.22,0.2238,0.2335,org spec account,,0.1738,"Stone, brick",No,1.0,0.0,1.0,0.0,-826.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101746,Cash loans,F,N,N,0,324000.0,598500.0,522000.0,26000.0,Family,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.030064,-15665,-2016,-2297.0,-1731,,1,1,1,1,1,0,,2.0,2,2,TUESDAY,12,0,1,0,0,0,1,XNA,,0.74156,0.437784,0.118,0.1521,0.1335,0.0928,0.1101,0.1248,0.1952,0.231,0.2248,0.1026,0.0981,0.121,0.252,0.2537,0.2332,0.1342,0.1405,0.1106,0.157,0.1797,0.1424,0.1322,0.1045,0.1239,0.1775,0.1725,0.1565,0.1567,0.1795,0.1432,0.1614,0.1308,0.1386,0.2192,0.2054,0.1982,0.1834,0.1984,0.1865,0.133,0.1233,0.1756,reg oper account,block of flats,,,,0.0,0.0,0.0,0.0,-19.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,3.0
101747,Cash loans,F,Y,Y,0,90000.0,400500.0,319500.0,10000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.01262,-12009,-425,-5034.0,-3874,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Trade: type 7,0.70965,0.607716,0.189695,0.0939,0.1006,0.1256,0.1365,0.122,0.1013,0.1356,0.1653,0.1395,0.1523,0.1616,0.1906,0.1316,0.1594,0.14,0.1049,0.0868,0.1248,0.1494,0.1257,0.096,0.0785,0.1247,0.1169,0.1699,0.176,0.179,0.1857,0.1269,0.1208,0.1069,0.1234,0.1067,0.1497,0.1674,0.1517,0.1239,0.1183,0.1385,0.0713,0.0615,0.0965,,block of flats,,,No,1.0,0.0,1.0,0.0,-1918.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0
101748,Cash loans,M,Y,N,1,135000.0,477000.0,382500.0,13000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028855,-16918,-536,-301.0,-279,30.0,1,1,0,1,0,0,,3.0,1,1,TUESDAY,10,0,0,0,0,0,0,XNA,,0.43907,0.371672,0.2052,0.1544,0.1492,0.1812,0.1814,0.1742,0.1724,0.1706,0.1995,0.2397,0.2028,0.2158,0.2324,0.2559,0.2091,0.1722,0.1469,0.1707,0.2238,0.2436,0.2713,0.2277,0.214,0.2164,0.1551,0.1924,0.1638,0.1398,0.1217,0.1668,0.2362,0.2062,0.2445,0.175,0.2067,0.1873,0.2606,0.2624,0.2692,0.2222,0.1923,0.1991,,,,,,0.0,0.0,0.0,0.0,-1241.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101749,Cash loans,F,Y,N,0,117000.0,369000.0,315000.0,21500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.052903,-19613,-348,-6.0,-1430,22.0,1,1,0,1,1,0,Core staff,2.0,2,2,WEDNESDAY,18,0,0,0,0,1,1,Self-employed,0.0005,0.149266,0.239922,0.2019,0.2106,0.2258,0.139,0.1255,0.1355,0.1706,0.1904,0.1869,0.1326,0.0943,0.119,0.1818,0.1665,0.1604,0.131,0.1066,0.0846,0.2761,0.2053,0.2412,0.1543,0.1841,0.1711,0.1258,0.1463,0.1826,0.2565,0.2636,0.252,0.1905,0.2448,0.2512,0.1915,0.1902,0.1797,0.1407,0.1528,0.1602,0.1432,0.1111,0.1595,not specified,,,Panel,No,0.0,0.0,0.0,0.0,-2968.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101750,Cash loans,M,N,Y,0,99000.0,787500.0,724500.0,21000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.007585,-22177,365243,-653.0,-4676,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Self-employed,,0.495243,0.501921,0.3519,0.3604,0.3577,0.213,0.1852,0.1894,0.3356,0.3738,0.3415,0.1931,0.1659,0.1554,0.1807,0.1943,0.1655,0.2243,0.2377,0.2235,0.3341,0.3614,0.3477,0.294,0.2918,0.2152,0.1601,0.1536,0.1477,0.3286,0.2898,0.2862,0.2105,0.198,0.1815,0.2006,0.2365,0.2052,0.211,0.2445,0.2604,0.3764,0.3518,0.3686,reg oper account,,0.3593,Others,,2.0,0.0,2.0,1.0,-3842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.0,,2.0
101751,Cash loans,M,Y,Y,0,166500.0,432000.0,364500.0,30500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.014988,-9553,-2978,-2925.0,-1229,,1,1,1,1,0,0,Managers,2.0,1,1,TUESDAY,18,0,0,0,0,0,1,Self-employed,,0.695021,0.813524,0.1323,0.1136,0.1459,0.1132,0.1027,0.1448,0.1306,0.1225,0.1246,0.153,0.1475,0.1879,0.1727,0.143,0.1704,0.1585,0.1159,0.1804,0.22,0.1828,0.2034,0.1827,0.1665,0.1987,0.1666,0.1616,0.1685,0.1111,0.1212,0.1189,0.1396,0.129,0.1117,0.0829,0.0803,0.0967,0.104,0.082,0.096,0.1779,0.2236,0.1654,reg oper spec account,,0.2033,,,1.0,1.0,1.0,1.0,-2143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,3.0
101752,Cash loans,F,Y,N,0,72000.0,130500.0,121500.0,3500.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.016537,-14015,-5334,-7152.0,-1827,0.0,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,11,0,0,0,0,1,0,Industry: type 9,0.211834,0.472803,0.117128,0.2147,0.1887,0.1807,0.0881,0.0823,0.0833,0.1413,0.1024,0.0653,0.1882,0.1517,0.1711,0.1667,0.1484,0.1987,0.0703,0.1079,0.0973,0.175,0.1771,0.1771,0.236,0.2518,0.2243,0.1268,0.1014,0.1284,0.1515,0.1509,0.1413,0.1529,0.1618,0.1584,0.1793,0.183,0.1289,0.2131,0.1384,0.161,0.1779,0.1693,0.1655,,,,,No,1.0,0.0,1.0,0.0,-334.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,0.0,2.0
101753,Cash loans,F,N,N,0,139500.0,841500.0,792000.0,54500.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.013493,-8222,-1560,-434.0,-2462,,1,1,0,1,1,0,Core staff,2.0,2,2,WEDNESDAY,11,0,1,0,0,0,0,Business Entity Type 1,,0.49659,0.445837,0.4207,0.4226,0.3635,0.2726,0.3021,0.3137,0.2245,0.2514,0.2683,0.2533,0.2635,0.2501,0.4597,0.4481,0.4563,0.4489,0.4282,0.4229,0.2551,0.2534,0.2889,0.3817,0.3712,0.3535,0.1975,0.2196,0.2252,0.4013,0.3679,0.341,0.2387,0.2277,0.309,0.3695,0.3869,0.3592,0.2596,0.2441,0.2544,0.3739,0.4046,0.3589,,block of flats,0.2961,"Stone, brick",No,0.0,0.0,0.0,0.0,-2596.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,
