SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
103473,0,Cash loans,M,N,Y,0,58500.0,67500.0,63000.0,4000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028573,-17155,-1771,-10473.0,-3865,,1,1,0,1,0,0,,2.0,3,3,WEDNESDAY,6,1,0,0,0,0,0,Self-employed,,0.496269,0.896953,0.3502,0.326,0.3205,0.4675,0.4733,0.4662,0.354,0.3018,0.3171,0.4693,0.4821,0.4632,0.4738,0.4714,0.492,0.2473,0.2507,0.2568,0.5712,0.5915,0.5668,0.4577,0.4698,0.4409,0.3989,0.4211,0.426,0.5399,0.5372,0.5283,0.4044,0.3966,0.4138,0.4021,0.406,0.3459,0.4986,0.5296,0.5239,0.2627,0.238,0.2962,reg oper account,block of flats,,,No,0.0,0.0,0.0,0.0,-3155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
103474,0,Cash loans,M,N,Y,1,139500.0,306000.0,256500.0,23000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.029768,-16964,-373,-376.0,-2913,,1,1,0,1,0,0,Medicine staff,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.493889,0.452855,0.770994,0.2766,0.2967,0.2799,0.4459,0.453,0.4433,0.4307,0.423,0.4454,0.432,0.4438,0.42,0.3912,0.422,0.4207,0.2334,0.2697,0.2158,0.3372,0.3649,0.3706,0.3366,0.2894,0.3367,0.2123,0.2069,0.2451,0.4651,0.4747,0.4725,0.418,0.4401,0.4133,0.3199,0.3388,0.3689,0.3741,0.3747,0.4133,0.4669,0.4435,0.4485,reg oper account,block of flats,,,No,0.0,0.0,0.0,0.0,-3293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
103475,0,Cash loans,F,N,Y,0,85500.0,324000.0,261000.0,9000.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.02288,-9846,-2107,-1520.0,-963,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,12,0,0,0,1,1,0,Business Entity Type 3,,0.288714,0.260971,0.1351,0.1529,0.1408,0.1789,0.1551,0.1651,0.1418,0.1489,0.1644,0.1156,0.0888,0.1199,0.0781,0.0646,0.0723,0.117,0.1154,0.131,0.1048,0.0891,0.1002,0.0737,0.1195,0.1237,0.1202,0.1658,0.0869,0.1091,0.1013,0.0934,0.172,0.1823,0.1637,0.1168,0.0686,0.0704,0.1303,0.1646,0.1858,0.1487,0.1074,0.089,not specified,block of flats,0.1424,,,2.0,0.0,2.0,0.0,-1765.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
103476,0,Cash loans,F,Y,Y,0,157500.0,567000.0,490500.0,28500.0,Family,Working,Higher education,Married,House / apartment,0.016094,-18226,-11652,-11486.0,-3506,,1,1,0,1,1,0,Laborers,2.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.293305,0.694955,0.2391,0.2441,0.2516,0.2,0.157,0.194,0.1581,0.167,0.1701,0.1064,0.1616,0.1456,0.251,0.2731,0.2793,0.2923,0.2525,0.2356,0.2274,0.2428,0.2091,0.17,0.1876,0.1499,0.2705,0.2178,0.2753,0.2685,0.2458,0.2316,0.1752,0.2166,0.1595,0.2572,0.2706,0.2335,0.2157,0.228,0.2417,0.1133,0.1382,0.123,reg oper account,,,,,1.0,0.0,1.0,0.0,-4100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
103477,0,Cash loans,F,N,Y,0,99000.0,522000.0,423000.0,16000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.013672,-9387,-783,-2536.0,-4688,,1,1,1,1,0,0,Medicine staff,1.0,1,1,SUNDAY,13,0,0,0,0,0,1,Business Entity Type 3,,0.710121,0.820853,0.6637,0.7083,0.6898,0.6023,0.5694,0.6165,0.3919,0.4029,0.4228,0.4213,0.3995,0.4469,0.3376,0.3492,0.3446,0.3693,0.3041,0.3306,0.3148,0.2977,0.3033,0.4734,0.4668,0.5,0.5206,0.518,0.541,0.3977,0.4106,0.3997,0.6158,0.5677,0.7125,0.5138,0.5173,0.5558,0.479,0.5015,0.4399,0.4069,0.4016,0.4308,,,0.7006,,No,,1.0,0.0,0.0,-136.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103478,0,Revolving loans,M,Y,N,0,49500.0,306000.0,252000.0,10500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.007986,-17824,-4570,-6743.0,-694,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,0.502378,0.391185,0.567462,0.0654,0.0887,0.1211,0.1105,0.0886,0.1017,0.0813,0.0948,0.086,0.1363,0.0885,0.1418,0.1798,0.152,0.1538,0.1614,0.1037,0.1072,0.15,0.1298,0.1235,0.1573,0.1827,0.1366,0.1572,0.1245,0.1168,0.093,0.1441,0.1404,0.102,0.1435,0.1267,0.1508,0.1708,0.1603,0.1671,0.2257,0.1877,0.1486,0.1567,0.1368,,block of flats,0.1644,,No,0.0,0.0,0.0,0.0,-2612.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,1.0
103479,0,Revolving loans,M,Y,Y,0,508500.0,1548000.0,1314000.0,83500.0,Family,Working,Higher education,Married,Municipal apartment,0.012486,-20824,-1465,-3910.0,-2364,,1,1,0,1,0,0,,2.0,1,1,THURSDAY,12,0,0,0,0,0,0,Trade: type 7,0.319526,0.320856,0.305894,0.0643,0.1325,0.0983,0.076,0.0783,0.0976,0.1207,0.1423,0.1471,0.1338,0.0957,0.1005,0.1171,0.0885,0.1135,0.1034,0.1297,0.1216,0.0745,0.0707,0.0802,0.1459,0.1398,0.0832,0.0795,0.0975,0.0399,0.0864,0.0858,0.0907,0.1019,0.0911,0.073,0.0694,0.0586,0.0916,0.1185,0.0978,0.1122,0.0814,0.0663,0.1145,,block of flats,0.1376,Panel,,3.0,0.0,3.0,0.0,-2487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,0.0,
103480,0,Cash loans,F,Y,Y,0,130500.0,211500.0,193500.0,6000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.011878,-9320,-1765,-1760.0,-1168,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,12,0,0,0,0,1,0,Housing,,0.74704,0.669993,0.4485,0.4745,0.4319,0.4123,0.4014,0.416,0.452,0.4454,0.4017,0.2851,0.261,0.2619,0.2857,0.3087,0.3093,0.3958,0.4465,0.4437,0.2476,0.2281,0.2124,0.3562,0.3501,0.3451,0.5075,0.5052,0.4915,0.3645,0.3449,0.3815,0.3451,0.2829,0.309,0.3562,0.39,0.3738,0.2524,0.233,0.2575,0.3505,0.3534,0.376,,,,"Stone, brick",,1.0,0.0,1.0,0.0,-1516.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,2.0
103481,1,Cash loans,F,N,Y,0,324000.0,1579500.0,1269000.0,44500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007781,-20196,365243,-12429.0,-5109,,1,0,1,1,0,0,Laborers,2.0,3,3,TUESDAY,11,0,0,0,1,1,1,Business Entity Type 3,,0.760396,0.278324,0.1235,0.1251,0.1388,0.2342,0.225,0.2209,0.1979,0.1789,0.1986,0.1403,0.1696,0.1618,0.1994,0.1971,0.1787,0.1721,0.1566,0.1544,0.143,0.1397,0.1303,0.2224,0.2257,0.1914,0.1839,0.1177,0.1514,0.128,0.1205,0.1495,0.1924,0.1851,0.1941,0.163,0.1277,0.1285,0.1823,0.2003,0.2158,0.1911,0.1758,0.1904,,block of flats,,,No,0.0,0.0,0.0,0.0,-2047.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.0,,3.0
103482,0,Cash loans,F,N,Y,0,108000.0,418500.0,351000.0,27500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.021402,-21746,-512,-6442.0,-386,,1,1,0,1,0,0,Drivers,2.0,2,2,TUESDAY,7,1,0,0,0,0,0,Self-employed,0.486339,0.181321,0.564382,0.3337,0.3143,0.3269,0.4097,0.457,0.4371,0.2324,0.1974,0.2076,0.2935,0.2519,0.2436,0.3362,0.3462,0.3338,0.2965,0.2483,0.3016,0.3977,0.3758,0.4169,0.4157,0.3919,0.3761,0.2005,0.2287,0.2093,0.325,0.3048,0.3134,0.2536,0.2485,0.2298,0.3308,0.3467,0.3496,0.4083,0.375,0.3876,0.1786,0.1906,0.2157,not specified,,0.4145,"Stone, brick",No,1.0,1.0,1.0,0.0,-99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
103483,0,Cash loans,F,N,Y,0,373500.0,1264500.0,1201500.0,92500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011827,-24892,365243,-4098.0,-452,,1,0,0,1,0,0,Sales staff,2.0,3,3,FRIDAY,8,1,0,0,0,1,0,Trade: type 7,,0.530381,0.5882,0.2615,0.2566,0.2867,0.4082,0.4028,0.4169,0.3229,0.3307,0.3022,0.3982,0.3838,0.4037,0.2092,0.2635,0.2333,0.3788,0.3553,0.3597,0.2514,0.2622,0.2321,0.4068,0.4387,0.4529,0.2643,0.2499,0.1752,0.3096,0.3014,0.2987,0.3109,0.3304,0.3012,0.2271,0.2383,0.2155,0.1924,0.2448,0.1928,0.2007,0.1762,0.171,,block of flats,0.2174,"Stone, brick",,1.0,0.0,1.0,0.0,-1444.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,1.0,2.0
103484,1,Cash loans,F,N,Y,0,76500.0,585000.0,490500.0,21000.0,Family,Pensioner,Lower secondary,Married,House / apartment,0.019175,-21648,365243,-35.0,-5078,,1,0,0,1,1,0,Drivers,2.0,2,2,TUESDAY,18,0,0,0,1,0,0,XNA,0.494369,0.35171,0.137902,0.6537,0.6513,0.6648,0.5637,0.5615,0.5592,0.6544,0.6703,0.6219,0.2971,0.3278,0.317,0.5107,0.512,0.4848,0.5594,0.5615,0.5641,0.4445,0.4765,0.4675,0.6562,0.6484,0.6552,0.433,0.3955,0.4802,0.5222,0.4958,0.5358,0.5381,0.5493,0.5635,0.2934,0.296,0.2558,0.306,0.3243,0.3328,0.3254,0.3129,0.3474,,block of flats,,,No,2.0,0.0,2.0,0.0,-1613.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,4.0
103485,0,Cash loans,F,N,Y,0,162000.0,810000.0,657000.0,47500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007474,-9812,-3238,-1250.0,-3124,,1,1,1,1,0,0,Core staff,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Housing,0.534252,0.623999,0.693337,0.4066,0.4198,0.4116,0.4223,0.425,0.37,0.3438,0.373,0.365,0.4583,0.3878,0.3931,0.2563,0.2661,0.2497,0.2824,0.3033,0.2388,0.3526,0.373,0.3636,0.2062,0.1839,0.2097,0.3526,0.3185,0.3949,0.3173,0.3305,0.3007,0.3921,0.4277,0.3973,0.3661,0.3341,0.3456,0.2077,0.1771,0.2427,0.3813,0.4065,0.3617,org spec account,block of flats,0.459,"Stone, brick",,1.0,0.0,1.0,0.0,-377.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,
103486,0,Cash loans,F,Y,Y,1,81000.0,337500.0,301500.0,17000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.026919,-16763,-5166,-367.0,-2279,,1,1,0,1,1,0,Cooking staff,3.0,3,3,MONDAY,4,0,0,0,0,0,0,XNA,0.16977,0.260661,0.501179,0.3547,0.3672,0.3569,0.2572,0.2028,0.2672,0.3958,0.3996,0.3838,0.441,0.4003,0.4237,0.2897,0.2959,0.2864,0.2555,0.285,0.2437,0.3693,0.3647,0.3808,0.3367,0.3291,0.3187,0.3098,0.3321,0.2795,0.3063,0.3597,0.3454,0.324,0.292,0.3419,0.4404,0.4393,0.4541,0.2689,0.2325,0.2653,0.4454,0.3858,0.4481,,,,,,0.0,0.0,0.0,0.0,-3524.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103487,0,Cash loans,F,N,N,0,616500.0,2632500.0,,69000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.024402,-15173,-4834,-1735.0,-4468,,1,1,0,1,1,0,Security staff,2.0,3,3,TUESDAY,13,0,0,0,0,0,0,Other,,0.738206,0.370696,0.1357,0.123,0.1022,0.1684,0.1698,0.1889,0.202,0.2161,0.2118,0.1487,0.1257,0.1779,0.1373,0.1574,0.1088,0.1121,0.1209,0.1122,0.1779,0.1843,0.2215,0.1559,0.1652,0.1929,0.2041,0.2112,0.1958,0.165,0.2013,0.186,0.1369,0.0894,0.0749,0.1931,0.166,0.2081,0.1627,0.147,0.1792,0.1168,0.0956,0.1018,reg oper spec account,,0.0964,Wooden,No,1.0,1.0,1.0,0.0,-488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0
103488,0,Cash loans,M,N,N,2,126000.0,783000.0,738000.0,51500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.013602,-13210,-4944,-3420.0,-3342,,1,1,0,1,0,0,Laborers,4.0,2,3,TUESDAY,8,0,0,0,0,1,0,Medicine,,0.393142,0.770704,0.2111,0.2057,0.2177,0.1713,0.1782,0.1602,0.1651,0.1922,0.1829,0.2522,0.2131,0.2133,0.2272,0.2255,0.2169,0.2968,0.255,0.2801,0.1626,0.1868,0.1352,0.1519,0.1614,0.1882,0.2138,0.2232,0.2388,0.1837,0.2121,0.1816,0.2674,0.3094,0.3027,0.2217,0.2306,0.2446,0.1906,0.2195,0.2174,0.2986,0.2613,0.2558,,block of flats,0.165,Panel,No,1.0,0.0,1.0,0.0,-307.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
103489,0,Cash loans,F,Y,N,0,234000.0,625500.0,517500.0,26000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.043817,-18083,-4041,-1916.0,-4245,9.0,1,1,0,1,1,0,,2.0,2,2,WEDNESDAY,20,0,0,0,0,1,0,XNA,,0.389073,0.324051,0.1005,0.1482,0.1626,0.1802,0.1642,0.1482,0.221,0.2168,0.2384,0.1622,0.1958,0.2011,0.3019,0.2745,0.2817,0.2999,0.3148,0.3187,0.2487,0.2237,0.2212,0.2973,0.2786,0.294,0.1396,0.117,0.1524,0.1799,0.1932,0.2274,0.1536,0.1546,0.1349,0.2795,0.3109,0.2885,0.2585,0.2767,0.27,0.2911,0.2964,0.3386,,,0.3193,Panel,,2.0,0.0,2.0,0.0,-419.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
103490,0,Cash loans,F,Y,Y,1,189000.0,454500.0,364500.0,24000.0,Family,State servant,Higher education,Married,House / apartment,0.017785,-11074,-355,-554.0,-4148,,1,1,0,1,0,0,,3.0,3,3,TUESDAY,8,0,0,0,0,0,1,Business Entity Type 3,0.605693,0.262922,0.447347,0.1395,0.1672,0.1617,0.1364,0.1775,0.1568,0.077,0.088,0.0736,0.1038,0.0807,0.0649,0.1532,0.1314,0.1649,0.1731,0.1735,0.1153,0.0498,0.0911,0.1143,0.1172,0.1601,0.1274,0.1094,0.0632,0.0677,0.0317,0.0721,0.1131,0.1144,0.1054,0.1323,0.1045,0.0967,0.14,0.0775,0.0696,0.0809,0.1225,0.1243,0.1573,,,,"Stone, brick",No,2.0,1.0,2.0,0.0,-3877.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
103491,0,Cash loans,M,N,Y,1,144000.0,495000.0,468000.0,24000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.020342,-18754,-991,-5804.0,-1426,,1,1,0,1,0,0,,3.0,3,3,MONDAY,14,0,0,1,0,0,0,Business Entity Type 3,0.490586,0.361415,0.647102,0.2366,0.2491,0.242,0.1366,0.1022,0.1087,0.1605,0.1684,0.1454,0.138,0.1495,0.0589,0.1535,0.1177,0.1671,0.2214,0.2056,0.1899,0.1436,0.1557,0.1724,0.1199,0.0761,0.1052,0.1793,0.1534,0.1821,0.1748,0.2104,0.164,0.0841,0.0939,0.1026,0.2016,0.1994,0.2097,0.2132,0.1822,0.2245,0.1651,0.1581,0.1636,,block of flats,0.2282,,,4.0,0.0,4.0,0.0,-679.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103492,0,Cash loans,M,Y,Y,0,193500.0,396000.0,373500.0,19000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0071,-16925,-1449,-266.0,-1519,,1,1,0,1,1,0,Laborers,1.0,2,2,THURSDAY,12,0,0,0,0,0,0,Security,,0.451126,0.822249,0.2177,0.1405,0.1674,0.1979,0.2181,0.1948,0.1302,0.1703,0.1553,0.2792,0.2645,0.2738,0.2677,0.2311,0.2254,0.18,0.1965,0.2281,0.1893,0.1854,0.1879,0.2345,0.2339,0.1949,0.2157,0.2281,0.2066,0.2278,0.2201,0.2545,0.2529,0.293,0.2898,0.2693,0.2807,0.237,0.1396,0.1551,0.1402,0.2017,0.1776,0.212,reg oper account,block of flats,0.3244,Panel,,2.0,0.0,2.0,0.0,-341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
103493,0,Cash loans,F,N,N,0,310500.0,1179000.0,1093500.0,66000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Rented apartment,0.01151,-21596,365243,-13542.0,-4930,,1,0,0,1,0,0,Managers,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Self-employed,0.567945,0.797454,0.771346,0.381,0.3585,0.3698,0.2695,0.2697,0.2519,0.3838,0.3713,0.3865,0.5193,0.5336,0.5385,0.3175,0.2965,0.3124,0.3874,0.4045,0.3764,0.4356,0.3803,0.4289,0.4766,0.4355,0.5134,0.3038,0.3055,0.2982,0.2751,0.2374,0.2413,0.4204,0.4193,0.396,0.3116,0.3168,0.2914,0.3747,0.371,0.4116,0.4965,0.4635,0.5186,,,0.4359,"Stone, brick",,1.0,0.0,1.0,0.0,-2610.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,
103494,0,Cash loans,F,Y,Y,0,211500.0,868500.0,720000.0,26500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.012491,-13756,-651,-7019.0,-4593,,1,1,0,1,1,0,Core staff,1.0,1,1,SUNDAY,16,0,0,0,0,0,0,XNA,,0.543686,0.457512,0.103,0.1538,0.1507,0.1441,0.1621,0.0959,0.1772,0.2081,0.1533,0.094,0.1433,0.1165,0.1287,0.1262,0.1437,0.1744,0.1725,0.1646,0.1365,0.1048,0.0974,0.2088,0.1518,0.2191,0.1395,0.1223,0.1561,0.198,0.1668,0.135,0.1394,0.1355,0.1072,0.188,0.1394,0.185,0.1258,0.1064,0.1648,0.1759,0.1654,0.1956,,block of flats,0.2287,,No,2.0,0.0,2.0,0.0,-638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
103495,0,Cash loans,M,N,Y,1,162000.0,607500.0,540000.0,17500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030367,-24473,365243,-17632.0,-4783,,1,0,0,1,0,1,,2.0,2,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.144286,0.350085,0.544764,0.1287,0.1368,0.1751,0.1716,0.1905,0.1921,0.0975,0.1504,0.1715,0.1992,0.2127,0.2408,0.1674,0.1173,0.12,0.1645,0.2357,0.169,0.1714,0.1344,0.1626,0.2445,0.246,0.2487,0.1642,0.1645,0.1422,0.2251,0.1789,0.222,0.1477,0.1023,0.1221,0.2487,0.2624,0.2358,0.1892,0.1727,0.1562,0.2376,0.2679,0.2512,,,,,No,2.0,0.0,2.0,0.0,-3347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,
103496,0,Cash loans,F,N,N,0,193500.0,616500.0,598500.0,23500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.033988,-14484,-628,-7.0,-989,,1,1,0,1,1,0,Managers,1.0,2,2,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.69612,0.260302,,0.1291,0.1201,0.134,0.1384,0.1669,0.145,0.1498,0.1584,0.1115,0.1193,0.1187,0.1616,0.1211,0.1341,0.0772,0.1725,0.197,0.1737,0.1623,0.1969,0.1765,0.1712,0.1821,0.1871,0.1058,0.1018,0.1132,0.1107,0.0864,0.0832,0.1808,0.1467,0.1515,0.1579,0.1891,0.1665,0.1739,0.1513,0.1569,0.127,0.0928,0.1199,,block of flats,,"Stone, brick",,1.0,0.0,1.0,0.0,-819.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,3.0
103497,0,Cash loans,M,N,N,0,423000.0,4050000.0,3546000.0,109500.0,Family,Working,Higher education,Single / not married,Municipal apartment,0.013131,-14343,-843,-2.0,-2017,,1,1,0,1,1,1,Core staff,1.0,2,3,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.597934,0.684658,0.668144,0.4089,0.4159,0.3735,0.4763,0.503,0.4938,0.4537,0.4475,0.4313,0.6014,0.5656,0.5613,0.6425,0.6321,0.6743,0.2807,0.3029,0.2958,0.58,0.5509,0.5874,0.6142,0.5928,0.5805,0.2827,0.3286,0.3046,0.5947,0.5658,0.5624,0.4496,0.4286,0.4317,0.3972,0.3879,0.3684,0.4275,0.4132,0.3858,0.306,0.353,0.2997,org spec account,,0.4434,,No,1.0,0.0,1.0,0.0,-3569.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0
103498,0,Cash loans,F,N,Y,0,117000.0,765000.0,742500.0,54500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.020783,-18936,-1246,-514.0,-5933,,1,1,1,1,0,0,Medicine staff,2.0,2,2,SUNDAY,6,0,0,0,0,0,0,Business Entity Type 3,0.236969,0.416886,,0.5513,0.5441,0.5149,0.5015,0.5165,0.5357,0.39,0.3289,0.3363,0.3593,0.3487,0.3406,0.5008,0.5088,0.4577,0.5951,0.6102,0.6148,0.5968,0.6118,0.5668,0.6574,0.6768,0.6391,0.4664,0.4774,0.4716,0.4549,0.4285,0.5041,0.3264,0.376,0.3398,0.3674,0.3692,0.3669,0.3565,0.3655,0.3361,0.3118,0.2504,0.2828,,block of flats,0.4923,"Stone, brick",No,2.0,1.0,2.0,0.0,-1111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
